lon,lat,date,site,island,region,unit,Chlorophyll_A_ESA_OC_CCI_v6.0_Clim,Sea_Surface_Temperature_CRW_1985.2022_Clim
204.7986,19.96857,5/4/2019,HAW-03364,Hawaii,MHI,Hawaii,0.18577007949352264,25.633333206176758
204.75,20.00122,5/4/2019,HAW-03354,Hawaii,MHI,Hawaii,0.14588293433189392,25.65250015258789
204.7057,20.02265,5/4/2019,HAW-03391,Hawaii,MHI,Hawaii,0.2576278746128082,25.63249969482422
204.6558,20.04738,5/4/2019,HAW-03385,Hawaii,MHI,Hawaii,0.1782272458076477,25.61750030517578
204.6064,20.06881,5/4/2019,HAW-03374,Hawaii,MHI,Hawaii,0.2198900282382965,25.636667251586914
204.1106,19.35172,7/11/2019,HAW-03739,Hawaii,MHI,Hawaii,NA,26.174165725708008
204.1043,19.26257,7/11/2019,HAW-03767,Hawaii,MHI,Hawaii,NA,26.170000076293945
204.0915,19.18879,7/11/2019,HAW-03708,Hawaii,MHI,Hawaii,NA,26.171667098999023
204.1308,19.03025,7/11/2019,HAW-03778,Hawaii,MHI,Hawaii,0.18155135214328766,26.0575008392334
204.0914,19.19076,7/11/2019,HAW-04300,Hawaii,MHI,Hawaii,NA,26.171667098999023
204.0852,19.16264,7/11/2019,HAW-04263,Hawaii,MHI,Hawaii,NA,26.171667098999023
204.095,19.07632,7/11/2019,HAW-04277,Hawaii,MHI,Hawaii,0.17605598270893097,26.13166618347168
204.118,19.04139,7/11/2019,HAW-04245,Hawaii,MHI,Hawaii,0.09472674131393433,26.0575008392334
204.1095,19.32501,7/11/2019,HAW-03396,Hawaii,MHI,Hawaii,0.11998718976974487,26.1733341217041
204.1001,19.24286,7/11/2019,HAW-03716,Hawaii,MHI,Hawaii,NA,26.170833587646484
204.0807,19.13333,7/11/2019,HAW-03743,Hawaii,MHI,Hawaii,NA,26.155000686645508
204.0835,19.10767,7/11/2019,HAW-03417,Hawaii,MHI,Hawaii,NA,26.155000686645508
204.0901,19.89144,7/12/2019,HAW-04252,Hawaii,MHI,Hawaii,0.29312655329704285,26.133333206176758
204.0938,19.90434,7/12/2019,HAW-04272,Hawaii,MHI,Hawaii,0.29312655329704285,26.134166717529297
204.1068,19.92087,7/12/2019,HAW-04257,Hawaii,MHI,Hawaii,0.21821868419647217,26.13166618347168
204.1337,19.94928,7/12/2019,HAW-04285,Hawaii,MHI,Hawaii,NA,26.13166618347168
204.0986,19.91259,7/12/2019,HAW-04253,Hawaii,MHI,Hawaii,0.29312655329704285,26.134166717529297
204.1646,19.9862,7/12/2019,HAW-04267,Hawaii,MHI,Hawaii,0.22750765085220337,NA
204.1622,20.04418,7/12/2019,HAW-04278,Hawaii,MHI,Hawaii,NA,NA
204.155,20.05691,7/12/2019,HAW-04283,Hawaii,MHI,Hawaii,NA,NA
204.0928,19.89396,7/12/2019,HAW-03774,Hawaii,MHI,Hawaii,0.29312655329704285,26.133333206176758
204.1066,19.92419,7/12/2019,HAW-03732,Hawaii,MHI,Hawaii,0.21821868419647217,26.13166618347168
204.1299,19.95025,7/12/2019,HAW-03757,Hawaii,MHI,Hawaii,NA,26.123332977294922
204.1582,19.97742,7/12/2019,HAW-03399,Hawaii,MHI,Hawaii,0.22750765085220337,NA
204.1682,20.02573,7/12/2019,HAW-03753,Hawaii,MHI,Hawaii,NA,NA
204.9279,19.7494,7/13/2019,HAW-03802,Hawaii,MHI,Hawaii,1.3991034030914307,25.628334045410156
204.9337,19.74439,7/13/2019,HAW-03829,Hawaii,MHI,Hawaii,1.3991034030914307,25.628334045410156
204.9115,19.75514,7/13/2019,HAW-03822,Hawaii,MHI,Hawaii,0.7053959965705872,25.6391658782959
204.94,19.74015,7/13/2019,HAW-03850,Hawaii,MHI,Hawaii,1.3991034030914307,25.628334045410156
204.9201,19.8414,7/13/2019,HAW-04239,Hawaii,MHI,Hawaii,0.18636025488376617,25.655834197998047
204.9107,19.7479,7/13/2019,HAW-04237,Hawaii,MHI,Hawaii,4.064182758331299,25.628334045410156
204.9334,19.74576,7/13/2019,HAW-04221,Hawaii,MHI,Hawaii,1.3991034030914307,25.628334045410156
204.9319,19.73174,7/13/2019,HAW-04247,Hawaii,MHI,Hawaii,1.3991034030914307,25.628334045410156
204.8993,19.87079,7/13/2019,HAW-03796,Hawaii,MHI,Hawaii,0.24758586287498474,25.648332595825195
204.9186,19.85332,7/13/2019,HAW-03817,Hawaii,MHI,Hawaii,0.18636025488376617,25.668333053588867
204.9158,19.80359,7/13/2019,HAW-03798,Hawaii,MHI,Hawaii,0.21274273097515106,25.655834197998047
205.0113,19.71435,7/13/2019,HAW-03835,Hawaii,MHI,Hawaii,0.17856676876544952,25.664167404174805
205.0188,19.64773,7/13/2019,HAW-03854,Hawaii,MHI,Hawaii,0.23780131340026855,25.629167556762695
205.1809,19.53255,7/14/2019,HAW-04220,Hawaii,MHI,Hawaii,0.2295922040939331,25.663333892822266
205.1397,19.54917,7/14/2019,HAW-04227,Hawaii,MHI,Hawaii,0.16575987637043,25.64666748046875
205.0924,19.57356,7/14/2019,HAW-04249,Hawaii,MHI,Hawaii,0.1970064491033554,25.633333206176758
205.1563,19.54249,7/14/2019,HAW-03818,Hawaii,MHI,Hawaii,0.16575987637043,25.663333892822266
205.1341,19.54988,7/14/2019,HAW-03799,Hawaii,MHI,Hawaii,0.16575987637043,25.64666748046875
205.1147,19.5591,7/14/2019,HAW-03846,Hawaii,MHI,Hawaii,0.1970064491033554,25.655000686645508
205.1958,19.51626,7/14/2019,HAW-04232,Hawaii,MHI,Hawaii,0.2295922040939331,25.663333892822266
205.1567,19.54227,7/14/2019,HAW-04224,Hawaii,MHI,Hawaii,0.16575987637043,25.663333892822266
205.1288,19.55366,7/14/2019,HAW-04231,Hawaii,MHI,Hawaii,0.16575987637043,25.655000686645508
205.0797,19.58264,7/14/2019,HAW-04208,Hawaii,MHI,Hawaii,NA,25.633333206176758
205.1653,19.45816,7/14/2019,HAW-03814,Hawaii,MHI,Hawaii,0.12952640652656555,25.655834197998047
205.192,19.50603,7/14/2019,HAW-03804,Hawaii,MHI,Hawaii,0.2295922040939331,25.663333892822266
205.1684,19.53481,7/14/2019,HAW-03843,Hawaii,MHI,Hawaii,0.2295922040939331,25.663333892822266
205.1057,19.56728,7/14/2019,HAW-03820,Hawaii,MHI,Hawaii,0.1970064491033554,25.655000686645508
205.1784,19.5338,7/14/2019,HAW-03800,Hawaii,MHI,Hawaii,0.2295922040939331,25.663333892822266
204.3221,20.18125,7/15/2019,HAW-03346,Hawaii,MHI,Hawaii,0.21592466533184052,25.672500610351563
204.2699,20.21786,7/15/2019,HAW-03371,Hawaii,MHI,Hawaii,0.16818539798259735,25.700000762939453
204.2354,20.24141,7/15/2019,HAW-03387,Hawaii,MHI,Hawaii,0.4119970202445984,25.719165802001953
204.2226,20.24661,7/15/2019,HAW-03363,Hawaii,MHI,Hawaii,0.4119970202445984,25.719165802001953
204.299,20.1927,7/15/2019,HAW-04222,Hawaii,MHI,Hawaii,0.21592466533184052,25.6825008392334
204.2861,20.19658,7/15/2019,HAW-04219,Hawaii,MHI,Hawaii,0.5102872252464294,25.6825008392334
204.2754,20.20178,7/15/2019,HAW-04234,Hawaii,MHI,Hawaii,0.5102872252464294,25.700000762939453
204.2166,20.24604,7/15/2019,HAW-04203,Hawaii,MHI,Hawaii,0.4119970202445984,25.719165802001953
204.3516,20.16567,7/15/2019,HAW-03359,Hawaii,MHI,Hawaii,0.3531597852706909,25.66583251953125
204.3069,20.18537,7/15/2019,HAW-03357,Hawaii,MHI,Hawaii,0.21592466533184052,25.672500610351563
204.2618,20.22848,7/15/2019,HAW-03350,Hawaii,MHI,Hawaii,0.16818539798259735,25.700000762939453
204.1993,20.25254,7/15/2019,HAW-03366,Hawaii,MHI,Hawaii,0.17766864597797394,25.760000228881836
204.1785,20.26059,7/15/2019,HAW-03375,Hawaii,MHI,Hawaii,0.17766864597797394,25.760000228881836
204.0016,19.82864,7/16/2019,HAW-03771,Hawaii,MHI,Hawaii,NA,26.137500762939453
203.9843,19.80663,7/16/2019,HAW-03749,Hawaii,MHI,Hawaii,NA,26.149166107177734
203.9703,19.79724,7/16/2019,HAW-03750,Hawaii,MHI,Hawaii,NA,26.147499084472656
203.9518,19.7884,7/16/2019,HAW-03734,Hawaii,MHI,Hawaii,NA,26.147499084472656
204.0272,19.85016,7/16/2019,HAW-04254,Hawaii,MHI,Hawaii,0.24462366104125977,26.1391658782959
203.9987,19.82821,7/16/2019,HAW-04240,Hawaii,MHI,Hawaii,NA,26.149166107177734
203.9788,19.79808,7/16/2019,HAW-04241,Hawaii,MHI,Hawaii,NA,26.147499084472656
203.9579,19.78536,7/16/2019,HAW-04260,Hawaii,MHI,Hawaii,NA,26.147499084472656
204.0402,19.85349,7/16/2019,HAW-03748,Hawaii,MHI,Hawaii,0.24462366104125977,26.1391658782959
204.0145,19.83883,7/16/2019,HAW-03705,Hawaii,MHI,Hawaii,0.24462366104125977,26.137500762939453
203.9503,19.77765,7/16/2019,HAW-03756,Hawaii,MHI,Hawaii,NA,26.147499084472656
203.9483,19.76384,7/16/2019,HAW-03746,Hawaii,MHI,Hawaii,NA,26.161666870117188
203.9453,19.74114,7/16/2019,HAW-03768,Hawaii,MHI,Hawaii,NA,26.163333892822266
203.9659,19.67338,7/17/2019,HAW-04304,Hawaii,MHI,Hawaii,NA,NA
204.0168,19.60751,7/17/2019,HAW-04243,Hawaii,MHI,Hawaii,NA,26.170000076293945
204.0281,19.59316,7/17/2019,HAW-04287,Hawaii,MHI,Hawaii,NA,26.172500610351563
204.0303,19.57936,7/17/2019,HAW-04280,Hawaii,MHI,Hawaii,NA,26.172500610351563
203.9864,19.64188,7/17/2019,HAW-04296,Hawaii,MHI,Hawaii,NA,26.1733341217041
204.0296,19.56698,7/17/2019,HAW-04268,Hawaii,MHI,Hawaii,NA,26.172500610351563
204.0326,19.56103,7/17/2019,HAW-04294,Hawaii,MHI,Hawaii,NA,26.172500610351563
204.034,19.55125,7/17/2019,HAW-04264,Hawaii,MHI,Hawaii,NA,26.172500610351563
203.9641,19.67757,7/17/2019,HAW-03751,Hawaii,MHI,Hawaii,NA,NA
204.0036,19.63297,7/17/2019,HAW-03745,Hawaii,MHI,Hawaii,NA,26.170000076293945
204.0149,19.60825,7/17/2019,HAW-03413,Hawaii,MHI,Hawaii,NA,26.170000076293945
204.0269,19.58591,7/17/2019,HAW-03735,Hawaii,MHI,Hawaii,NA,26.172500610351563
204.0307,19.56587,7/17/2019,HAW-03725,Hawaii,MHI,Hawaii,NA,26.172500610351563
204.0857,19.42221,7/19/2019,HAW-03730,Hawaii,MHI,Hawaii,NA,26.18000030517578
204.0505,19.48484,7/19/2019,HAW-03721,Hawaii,MHI,Hawaii,NA,26.18083381652832
204.0491,19.49853,7/19/2019,HAW-03720,Hawaii,MHI,Hawaii,NA,26.184165954589844
204.0434,19.51139,7/19/2019,HAW-03783,Hawaii,MHI,Hawaii,NA,26.177499771118164
204.0412,19.54276,7/19/2019,HAW-03777,Hawaii,MHI,Hawaii,NA,26.177499771118164
204.0998,19.20974,7/19/2019,HAW-03759,Hawaii,MHI,Hawaii,NA,26.174165725708008
204.1051,19.36521,7/19/2019,HAW-03401,Hawaii,MHI,Hawaii,NA,26.174165725708008
204.0951,19.38735,7/19/2019,HAW-03718,Hawaii,MHI,Hawaii,NA,26.18000030517578
204.0891,19.4019,7/19/2019,HAW-03727,Hawaii,MHI,Hawaii,NA,26.18000030517578
204.0409,19.53849,7/19/2019,HAW-03717,Hawaii,MHI,Hawaii,0.1504553109407425,26.177499771118164
204.1121,19.34035,7/19/2019,HAW-04259,Hawaii,MHI,Hawaii,NA,26.1733341217041
204.0911,19.39182,7/19/2019,HAW-04292,Hawaii,MHI,Hawaii,NA,26.18000030517578
204.0781,19.45127,7/19/2019,HAW-04299,Hawaii,MHI,Hawaii,0.14748278260231018,26.18083381652832
